ASV	percent	length	taxid	correction
ASV_553	96.951	328	261184, 65670	317.99928
ASV_554	98.758	322	696133	318.00076
ASV_555	90.854	328	1010487;1010569, 1010567;1010568, 1010543, 1010507, 1010474;1010503;1010513;1010526	298.00112
ASV_556	83.178	321	1629645	267.00138
ASV_558	98.769	325	2587264	320.99925
ASV_559	96.319	326	1010505	313.99994
ASV_56	99.698	331	151026	330.00038
ASV_560	100	326	272732	326
ASV_561	86.787	333	1573495	289.00071
ASV_562	100	330	515487, 218683	330
ASV_563	92.705	329	380130	304.99945
ASV_564	96.667	330	2576346	319.0011
ASV_565	87.692	325	2049438	284.999
ASV_566	100	330	1334977, 265545	330
ASV_567	91.768	328	298604	300.99904
ASV_568	99.077	325	655474, 1719758	322.00025
ASV_569	97.872	329	89963	321.99888
ASV_57	100	329	271679	329
ASV_570	99.693	326	261843	324.99918
ASV_571	94.444	324	1982034	305.99856
ASV_572	99.392	329	2920	326.99968
ASV_573	89.697	330	2044563	296.0001
ASV_574	93.939	330	2591690	309.9987
ASV_576	99.694	327	1010461, 1010454	325.99938
ASV_577	90.964	332	88552	302.00048
ASV_578	100	329	676789	329
ASV_579	87.423	326	1973086	284.99898
ASV_58	82.012	328	997027	268.99936
ASV_580	91.463	328	1973086	299.99864
ASV_581	94.479	326	2072023, 310551	308.00154
ASV_582	98.48	329	88552	323.9992
ASV_583	93.675	332	741090	311.001
ASV_584	99.088	329	91992	325.99952
ASV_585	91.768	328	1973086	300.99904
ASV_586	86.136	440	492103	378.9984
ASV_587	98.176	329	388226	322.99904
ASV_588	90.343	321	88552	290.00103
ASV_589	80.066	301	947098	240.99866
ASV_59	100	324	38833, 1907928, 296587, 1570327	324
ASV_590	99.696	329	1982030	327.99984
ASV_591	98.182	330	1167876	324.0006
ASV_592	99.694	327	109966	325.99938
ASV_593	94.207	328	279643	308.99896
ASV_594	99.692	325	1144756	323.999
ASV_595	99.387	326	407208	324.00162
ASV_596	97.872	329	1123717	321.99888
ASV_598	100	323	1281432	323
ASV_599	98.784	329	2590415, 89963, 407301, 1486022, 640130, 60595	324.99936
ASV_6	100	329	89963, 244960, 244961	329
ASV_60	100	329	119094	329
ASV_600	98.193	332	665965, 1085633, 399303, 120568, 358434, 183592	326.00076
ASV_601	98.784	329	2496629, 72677, 237471	324.99936
ASV_602	98.48	329	2496629, 72677, 237471	323.9992
ASV_603	99.692	325	696961	323.999
ASV_604	97.568	329	1905723, 2315413, 39449, 2364126, 2303287, 1519423, 1290334, 35672, 257771;260685, 39450, 257771	320.99872
ASV_605	95.975	323	1925329	309.99925
ASV_606	97.231	325	655474	316.00075
ASV_607	93.976	332	1453980	312.00032
ASV_608	100	333	345464	333
ASV_609	95.166	331	1486463	314.99946
ASV_61	100	327	2926, 1126604, 1126602, 1126601, 1041877, 1041877;1126602;1126604, 1041877;1126604, 1041877;1126601;1126602;1126604	327
ASV_610	99.091	330	1334975	327.0003
ASV_611	98.182	330	39450, 237470	324.0006
ASV_612	86.585	328	1973086	283.9988
ASV_613	93.598	328	1401203, 1401202, 1401200, 1401198, 1401197, 1401194, 1401185, 1401174, 1401171, 1401169, 1401167, 145482	307.00144
ASV_614	98.182	330	88552	324.0006
ASV_615	90.354	311	254430	281.00094
ASV_616	100	325	1283838, 72019, 1283837, 1283839	325
ASV_617	100	331	1529365	331
ASV_618	81.145	297	2049438	241.00065
ASV_62	100	330	2082250, 1003062	330
ASV_620	95.938	320	329754	307.0016
ASV_621	98.465	391	1503927	384.99815
ASV_622	100	329	2294036	329
ASV_623	97.872	329	188541	321.99888
ASV_624	97.248	327	1608542	318.00096
ASV_626	99.396	331	337443	329.00076
ASV_628	100	329	88570	329
ASV_629	99.695	328	1816782, 1524187, 1524186, 627963;1816783, 549348, 549345;1516112, 549349, 549347, 549346, 549343, 549342, 368449, 215587, 33676	326.9996
ASV_63	99.392	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	326.99968
ASV_631	98.193	332	151027	326.00076
ASV_632	95.137	329	160623	313.00073
ASV_633	97.264	329	407301	319.99856
ASV_634	95.745	329	2303287, 1290334, 66473, 407301, 257771;260685, 200894, 257771	315.00105
ASV_635	100	329	1390973	329
ASV_636	98.187	331	1167876, 1891026	324.99897
ASV_637	100	325	1714586, 693140	325
ASV_638	100	329	88552	329
ASV_639	99.696	329	1918381	327.99984
ASV_64	100	329	410738	329
ASV_640	97.892	332	39717	325.00144
ASV_641	94.322	317	79894	299.00074
ASV_642	96.049	329	95528	316.00121
ASV_643	100	329	1764850	329
ASV_644	100	327	324623	327
ASV_645	98.182	330	1157700	324.0006
ASV_646	84.177	316	672929	265.99932
ASV_647	95.152	330	88552	314.0016
ASV_648	96.33	327	512228	314.9991
ASV_649	99.088	329	705413, 1760868, 1341612, 1798043, 1408142	325.99952
ASV_65	100	327	2926, 2932, 1471208, 1126604, 1126602, 1126603, 1126601, 1041877, 1041877;1126601;1126602;1126603;1126604, 1126609, 1126608, 1126610, 1126608;1126610, 1126605;1126607;1126608;1126609;1126610	327
ASV_650	100	333	43935, 246124, 2880	333
ASV_651	100	327	1864614	327
ASV_652	100	325	1607871	325
ASV_653	84.691	307	88552	260.00137
ASV_654	90.549	328	1167625	297.00072
ASV_655	95.455	330	2591690	315.0015
ASV_656	93.958	331	88552	311.00098
ASV_657	99.399	333	251482	330.99867
ASV_658	97.281	331	246121	322.00011
ASV_66	100	328, 306	1664502, 365525, 44447, 2528237	328, 306
ASV_660	100	323	1864615	323
ASV_661	88.636	308	2049438	272.99888
ASV_662	97.239	326	881006	316.99914
ASV_663	100	329	230412, 230409	329
ASV_665	99.396	331	151026	329.00076
ASV_666	100	326	697907, 2571260, 1511721, 354587, 697909	326
ASV_667	90.964	332	88552	302.00048
ASV_668	95.495	333	361426	317.99835
ASV_669	98.187	331	361427, 151027	324.99897
ASV_670	93.333	300	88552	279.999
ASV_671	98.154	325	1607872	319.0005
ASV_672	94.462	325	702563	307.0015
ASV_674	100	328	1388885	328
ASV_675	93.333	330	172824	307.9989
ASV_676	87.768	327	87298	287.00136
ASV_677	95.758	330	632150, 633638	316.0014
ASV_678	100	329, 327, 303	112509, 4565, 6689, 15957, 2038770, 2038769, 1747705, 399722, 665525, 665499, 15368, 4499, 4550, 4517, 1928008	329, 327, 303
ASV_679	89.489	333	380131	297.99837
ASV_68	100	326	27332, 56484	326
ASV_681	93.921	329	66473	309.00009
ASV_682	100	330, 302	47934, 584866, 146760, 150622, 566462, 481301, 120300, 150597, 150623	330, 302
ASV_683	97.222	324	1003325	314.99928
ASV_684	99.697	330	88570	329.0001
ASV_686	96.33	327	1654606, 1132520	314.9991
ASV_687	87.423	326	2115823	284.99898
ASV_688	100	327	1435238	327
ASV_689	100	338	661986, 308602, 308608	338
ASV_69	79.734	301	947098	239.99934
ASV_690	86.431	339	686724, 686723	293.00109
ASV_691	92.169	332	1641413, 66473	306.00108
ASV_692	94.643	336	151027	318.00048
ASV_693	100	330	2528215, 163503, 1290580, 122233	330
ASV_694	95.066	304	1294207, 230420	289.00064
ASV_695	97.576	330	1965466	322.0008
ASV_696	99.091	330	1334975	327.0003
ASV_697	99.398	332	361426	330.00136
ASV_698	99.697	330	1157700	329.0001
ASV_699	97.84	324	457376, 457374	317.0016
ASV_7	100	328	261184, 65670	328
ASV_70	78.209	335	1118043	262.00015
ASV_700	99.697	330	1335100	329.0001
ASV_701	100	327	292364, 292363, 292361	327
ASV_703	99.696	329	732115, 285985, 433501	327.99984
ASV_704	94.495	327	1864614	308.99865
ASV_705	90.303	330	515487	297.9999
ASV_706	93.827	324	2049438	303.99948
ASV_707	82.831	332	2666306	274.99892
ASV_708	100	324, 297, 294	2302896, 2302895, 2302894, 2302887, 1764240, 1764237;1764239, 464278, 1522444, 284968, 156122;284971, 2302880, 1907930, 2302898	324, 297, 294
ASV_71	100	323	1840506, 1911418, 128131, 168767, 2039479, 1859706, 1859706;1859708, 168724, 1193141, 880219	323
ASV_710	99.693	326	412158	324.99918
ASV_711	92	325	118079	299
ASV_713	96.386	332	1167876	320.00152
ASV_714	99.686	318	27322, 637492	317.00148
ASV_715	92.749	331	66473	306.99919
ASV_716	100	329	89963	329
ASV_717	100	320	947086	320
ASV_718	97.315	298	2026621	289.9987
ASV_719	78.041	296	997027	231.00136
ASV_72	99.696	329	363325	327.99984
ASV_720	81.788	302	2049438	246.99976
ASV_721	95.679	324	2340796	309.99996
ASV_722	92.901	324	81531, 218848	300.99924
ASV_723	95.266	338	44440	321.99908
ASV_724	94.172	326	311390	307.00072
ASV_726	99.39	328	2052623, 2052622	325.9992
ASV_727	97.846	325	1825904	317.9995
ASV_728	89.329	328	1973086	292.99912
ASV_729	99.392	329	1193136	326.99968
ASV_73	100	330	3005	330
ASV_730	96.96	329	35684	318.9984
ASV_731	99.385	325	2291004, 1230320, 1719758	323.00125
ASV_732	88.073	327	281611	287.99871
ASV_733	100	323	1742613, 160216, 856786, 478384	323
ASV_734	95.652	322	2493095	307.99944
ASV_735	98.512	336	1380516, 748163, 479276	331.00032
ASV_737	100	322	1049800	322
ASV_738	100	326	5412	326
ASV_739	86.031	451	2107311	387.99981
ASV_74	99.392	329	407301, 66473	326.99968
ASV_740	99.696	329	58048, 389500, 239607, 32150, 160850, 32168	327.99984
ASV_741	91.566	332	407301	303.99912
ASV_742	92.705	329	1611287	304.99945
ASV_743	91.566	332	88552	303.99912
ASV_744	92.453	318	1139991	294.00054
ASV_745	93.333	330	465777, 475233	307.9989
ASV_746	96.407	334	114254	321.99938
ASV_747	97.546	326	2682161, 2992, 703082	317.99996
ASV_748	97.273	330	1905723, 2315413, 39449, 2364126, 1519423, 66473, 35672, 39450	321.0009
ASV_75	90.274	329	393032, 406516	297.00146
ASV_750	87.291	299	2055951	261.00009
ASV_751	97.546	326	1272193, 274055, 223573, 274057, 274056	317.99996
ASV_752	92.447	331	88552	305.99957
ASV_753	93.293	328	1051737	306.00104
ASV_754	90.123	324	573649	291.99852
ASV_755	100	314	340204	314
ASV_757	93.313	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	306.99977
ASV_758	98.802	334	2082239	329.99868
ASV_759	99.387	326	651272, 468112, 468114, 429478, 468105, 468104, 468099, 429474, 364727, 364725, 468082, 468072, 364733, 232784	324.00162
ASV_76	100	331, 329	373514, 267982, 1764922, 267983, 267565, 2843	331, 329
ASV_760	99.39	328	1155437, 1155434, 1104436, 483369, 189818	325.9992
ASV_761	95.441	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	314.00089
ASV_762	91.793	329	407301	301.99897
ASV_763	90.274	329	644166	297.00146
ASV_764	95.137	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	313.00073
ASV_765	86.018	329	380132	282.99922
ASV_767	76.803	319	999464	245.00157
ASV_768	85.015	327	947098	277.99905
ASV_769	97.885	331	1979864, 741088, 151026	323.99935
ASV_77	100	329	271679	329
ASV_770	93	300	365608	279
ASV_771	96.97	330	88552, 1010471	320.001
ASV_772	97.561	328	418940, 1538619, 127562	320.00008
ASV_773	99.381	323	478414, 552765	321.00063
ASV_774	87.346	324	1297756	283.00104
ASV_775	100	332	244423, 282290	332
ASV_776	94.41	322	1941225, 187406	304.0002
ASV_777	95.413	327	98070	312.00051
ASV_78	100	327	650053	327
ASV_782	92.793	333	88552	309.00069
ASV_784	93.711	318	88552	298.00098
ASV_786	89.666	329	1282893, 89963, 652711, 651451, 237449, 258031	295.00114
ASV_787	79.402	301	947098	239.00002
ASV_788	98.75	320	382710	316
ASV_789	100	329	35682	329
ASV_79	99.696	329	2920	327.99984
ASV_790	93.353	331	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	308.99843
ASV_791	87.538	329	298604	288.00002
ASV_793	89.145	304	340690	271.0008
ASV_794	90.397	302	1864604, 1010447	272.99894
ASV_795	87.423	326	2115823	284.99898
ASV_797	93.072	332	2676190, 66473	308.99904
ASV_798	100	331	2843, 1764970, 1537841, 267567, 1503408, 1198651, 1198650, 1030539;1030546, 1030545, 1030544, 1030543, 1030542, 1030541, 1030540, 866888, 866887, 866886, 866885, 866884, 866883, 866882, 866881, 866879, 866878, 866877, 866876, 866874;866875, 866873, 866872, 866871, 619279, 619278, 619277, 619276, 619275, 2843;267567;439494, 216762;267567;1030547;1030548;1030549, 267566, 41457	331
ASV_799	91.95	323	2049438	296.9985
ASV_8	100	323	1281429, 187406	323
ASV_80	99.696	329	271679	327.99984
ASV_800	100	324	1884465, 477178, 328621, 60131, 13789, 174041, 483524, 174039;174040;483525;483528, 483529, 483526, 483527, 1077718, 1077717	324
ASV_801	90.826	327	749231	297.00102
ASV_802	79.143	350	2172886, 1547532, 1547520, 305846, 1263721	277.0005
ASV_803	95.181	332	2037922	316.00092
ASV_804	89.521	334	2662319	299.00014
ASV_805	98.784	329	1798950	324.99936
ASV_806	95.745	329	95528	315.00105
ASV_807	100	325	650286	325
ASV_808	100	328	1051737	328
ASV_809	93.252	326	2315891, 1606870, 1295633	304.00152
ASV_81	95.342	322	1925417, 1925416, 513281, 702563	307.00124
ASV_813	93.009	329	118079	305.99961
ASV_814	96.657	329	88552	318.00153
ASV_815	90.332	331	763493	298.99892
ASV_816	93.03	330	1453980	306.999
ASV_817	95.745	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	315.00105
ASV_819	90	330	1775955	297
ASV_82	100	329	407301	329
ASV_821	93.072	332	88552	308.99904
ASV_823	96.108	334	114254	321.00072
ASV_824	96.97	330	88552	320.001
ASV_825	85.58	319	1680827	273.0002
ASV_827	96.687	332	1167876	321.00084
ASV_829	100	324	1348343	324
ASV_83	93.396	318	88552	296.99928
ASV_831	81.271	299	947098	243.00029
ASV_832	100	327, 299	7726, 30291, 30297, 323290, 7725	327, 299
ASV_833	99.688	320	1638946, 1638943	319.0016
ASV_834	91.692	325	2049438	297.999
ASV_837	92.744	317	2108192	293.99848
ASV_839	96.979	331	2578210, 66468	321.00049
ASV_84	100	329	271692	329
ASV_840	89.59	317	672931	284.0003
ASV_841	93.009	329	644166	305.99961
ASV_842	96.933	326	261843	316.00158
ASV_843	98.457	324	1883388	319.00068
ASV_844	83.929	336	1167625	282.00144
ASV_846	88.288	333	2037922	293.99904
ASV_848	100	331	37520	331
ASV_849	98.113	318	541016	311.99934
ASV_85	99.091	330	1453980	327.0003
ASV_851	99.697	330	2315413, 2528226, 2528225, 2528222, 2528221, 2528220, 186039, 1267452, 429453, 186040	329.0001
ASV_853	92.169	332	1453980	306.00108
ASV_854	86.322	329	1683278	283.99938
ASV_855	95.745	329	1714380, 1606541, 1411661, 722754;1714387	315.00105
ASV_857	86.391	338	1043733, 686738, 687160, 686737	292.00158
ASV_858	95.468	331	2037922	315.99908
ASV_859	96.353	329	2219862, 1225972	317.00137
ASV_86	94.529	329	1798950	311.00041
ASV_860	99.39	328	281612	325.9992
ASV_861	87.625	299	261184, 65670	261.99875
ASV_862	85.849	318	1129381	272.99982
ASV_863	100	330	3005, 216897, 265550	330
ASV_864	98.193	332	1982022	326.00076
ASV_867	91.867	332	89963	304.99844
ASV_868	94.242	330	1453980	310.9986
ASV_87	96.285	323	1242177	311.00055
ASV_870	95.137	329	1524181, 1524180, 1524179, 363907, 87105	313.00073
ASV_872	97.568	329	1196157	320.99872
ASV_876	97.879	330	88552	323.0007
ASV_877	100	326	141414, 264369	326
ASV_878	92.771	332	2676190, 66473	307.99972
ASV_88	100	325	1873960	325
ASV_880	76.471	306	1118043	234.00126
ASV_881	93.846	325	181122	304.9995
ASV_882	81.424	323	29190	262.99952
ASV_884	100	331	1334925, 33640, 497703	331
ASV_885	93.313	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	306.99977
ASV_886	90.596	319	88552	289.00124
ASV_887	100	326	414672, 181622	326
ASV_889	94.207	328	261184, 65670	308.99896
ASV_89	97.59	332	151027	323.9988
ASV_890	98.618	434	500012	428.00212
ASV_892	85.276	326	1167625	277.99976
ASV_893	92.037	427	492103	392.99799
ASV_894	91.265	332	88552	302.9998
ASV_895	100	328	35677, 35677;44463	328
ASV_896	96.97	330	197754	320.001
ASV_897	85.714	308	88552	263.99912
ASV_899	86.707	331	1230094	287.00017
ASV_9	94.41	322	2049438	304.0002
ASV_90	100	331	2315414, 291031, 1792275, 83371, 382377, 382397, 382387, 340022	331
ASV_900	84.877	324	1297756	275.00148
ASV_901	100	330	1708542, 121845, 148960;1708540;1708541;1708542, 148960, 148960;1708541, 245175	330
ASV_903	99.692	325	1283838, 72019, 1283837, 1283839	323.999
ASV_905	91.562	320	393878	292.9984
ASV_906	89.666	329	1905723, 2315413, 39449, 2364126, 2303287, 1290334, 35672, 257771;260685, 39450, 257771	295.00114
ASV_907	100	329	1573495	329
ASV_908	100	332	61565, 3225, 1303086, 127172, 93848	332
ASV_909	96.97	330	88552	320.001
ASV_91	97.568	329	89963, 1905834, 1655547, 139025, 160611, 2920, 454270, 284793	320.99872
ASV_910	94.545	330	88552	311.9985
ASV_911	85	300	1297743	255
ASV_912	99.698	331	1294206	330.00038
ASV_913	99.08	326	66473	323.0008
ASV_914	91.42	338	686725	308.9996
ASV_915	89.157	332	66473	296.00124
ASV_917	100	328	1716018, 381981, 4233;4234;1221641, 4232	328
ASV_918	95.455	330	1486463	315.0015
ASV_919	99.394	330	265547	328.0002
ASV_92	100	328	1196156, 1127127, 1127109, 1127117, 1127115, 1127218, 1127108, 1127211, 703030, 703029, 703024, 278115	328
ASV_921	92.401	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	303.99929
ASV_922	89.024	328	261184, 65670	291.99872
ASV_923	93.598	328	1973086	307.00144
ASV_925	85.099	302	2650746	256.99898
ASV_927	84.431	334	1226012, 2945, 1764932, 72677	281.99954
ASV_93	95.495	333	1798950	317.99835
ASV_930	85.938	320	261184, 65670	275.0016
ASV_936	95.399	326	420641, 420555, 98070	311.00074
ASV_938	88.11	328	526559	289.0008
ASV_94	100	325	2966	325
ASV_940	93.433	335	1276142	313.00055
ASV_946	100	330	1545445	330
ASV_948	94.322	317	868780	299.00074
ASV_95	97.264	329	88552	319.99856
ASV_953	98.438	320	641229	315.0016
ASV_954	94.529	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	311.00041
ASV_955	90.303	330	66473	297.9999
ASV_957	94.529	329	271692	311.00041
ASV_959	94.225	329	644166	310.00025
ASV_96	100	330	2528217, 1384505	330
ASV_960	95.385	325	414673	310.00125
ASV_963	90.909	330	2037922	299.9997
ASV_965	96.96	329	230411, 230410	318.9984
ASV_966	94.19	327	1654606, 1132520	308.0013
ASV_969	92.705	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	304.99945
ASV_97	99.392	329	2920, 376364, 35672	326.99968
ASV_972	87.541	305	1691399	267.00005
ASV_974	95.441	329	88552	314.00089
ASV_975	94.26	331	291031	312.0006
ASV_979	88.485	330	261184, 65670	292.0005
ASV_98	100	329	2957, 1655546, 1744892, 1872691	329
ASV_986	99.695	328	95528	326.9996
ASV_987	94.479	326	420641, 420555	308.00154
ASV_988	95.758	330	88552	316.0014
ASV_989	80.24	334	748992	268.0016
ASV_99	100	330	1335110, 33642	330
ASV_990	90.937	331	333133	301.00147
ASV_991	91.818	330	2316663	302.9994
ASV_993	93.313	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	306.99977
ASV_994	88.554	332	1335110	293.99928
ASV_995	91.892	333	1524183	306.00036
ASV_996	99.39	328	1051737	325.9992
ASV_998	89.97	329	2126440, 692279, 644177, 644174, 203191, 644167, 644169, 644179, 644173, 66465	296.0013
ASV_999	92.424	330	1226012, 2945, 1764932, 1610580, 1140381, 72677	304.9992
